,original_description,code,nearest_level1_code,addicional_info,original_code_system,article,Obs,code_description,level1_code_description,joint_ICD10,joint_ICD10_description
337,"Úlcera gástrica aguda o crónica o no especificada, con hemorragia o con hemorragia y perforación ",531.2,531,,ICD9,Caminal et al (2001),,"Acute gastric ulcer with hemorrhage and perforation, without mention of obstruction","Acute gastric ulcer with hemorrhage, without mention of obstruction",K252,Acute gastric ulcer with both hemorrhage and perforation
338,"Úlcera gástrica aguda o crónica o no especificada, con hemorragia o con hemorragia y perforación ",531.4,531,,ICD9,Caminal et al (2001),,"Chronic or unspecified gastric ulcer with hemorrhage, without mention of obstruction","Acute gastric ulcer with hemorrhage, without mention of obstruction",K254,Chronic or unspecified gastric ulcer with hemorrhage
339,"Úlcera gástrica aguda o crónica o no especificada, con hemorragia o con hemorragia y perforación ",531.6,531,,ICD9,Caminal et al (2001),,"Chronic or unspecified gastric ulcer with hemorrhage and perforation, without mention of obstruction","Acute gastric ulcer with hemorrhage, without mention of obstruction",K256,Chronic or unsp gastric ulcer w both hemorrhage and perf
340,"Úlcera duodenal aguda o crónica o no especificada, con hemorragia o con hemorragia y perforación",532.0,532,,ICD9,Caminal et al (2001),,"Acute duodenal ulcer with hemorrhage, without mention of obstruction","Acute duodenal ulcer with hemorrhage, without mention of obstruction",K260,Acute duodenal ulcer with hemorrhage
341,"Úlcera duodenal aguda o crónica o no especificada, con hemorragia o con hemorragia y perforación",532.2,532,,ICD9,Caminal et al (2001),,"Acute duodenal ulcer with hemorrhage and perforation, without mention of obstruction","Acute duodenal ulcer with hemorrhage, without mention of obstruction",K262,Acute duodenal ulcer with both hemorrhage and perforation
342,"Úlcera duodenal aguda o crónica o no especificada, con hemorragia o con hemorragia y perforación",532.4,532,,ICD9,Caminal et al (2001),,"Chronic or unspecified duodenal ulcer with hemorrhage, without mention of obstruction","Acute duodenal ulcer with hemorrhage, without mention of obstruction",K264,Chronic or unspecified duodenal ulcer with hemorrhage
343,"Úlcera duodenal aguda o crónica o no especificada, con hemorragia o con hemorragia y perforación",532.6,532,,ICD9,Caminal et al (2001),,"Chronic or unspecified duodenal ulcer with hemorrhage and perforation, without mention of obstruction","Acute duodenal ulcer with hemorrhage, without mention of obstruction",K266,Chronic or unsp duodenal ulcer w both hemorrhage and perf
344,"Úlcera péptica, sitio no especificado, aguda o crónica o no especificada, con hemorragia o con hemorragia y perforación ",533.0,533,,ICD9,Caminal et al (2001),,"Acute peptic ulcer of unspecified site with hemorrhage, without mention of obstruction","Acute peptic ulcer of unspecified site with hemorrhage, without mention of obstruction",K270,"Acute peptic ulcer, site unspecified, with hemorrhage"
345,"Úlcera péptica, sitio no especificado, aguda o crónica o no especificada, con hemorragia o con hemorragia y perforación ",533.2,533,,ICD9,Caminal et al (2001),,"Acute peptic ulcer of unspecified site with hemorrhage and perforation, without mention of obstruction","Acute peptic ulcer of unspecified site with hemorrhage, without mention of obstruction",K272,"Acute peptic ulcer, site unsp, w both hemorrhage and perf"
346,"Úlcera péptica, sitio no especificado, aguda o crónica o no especificada, con hemorragia o con hemorragia y perforación ",533.4,533,,ICD9,Caminal et al (2001),,"Chronic or unspecified peptic ulcer of unspecified site with hemorrhage, without mention of obstruction","Acute peptic ulcer of unspecified site with hemorrhage, without mention of obstruction",K274,"Chronic or unsp peptic ulcer, site unsp, with hemorrhage"
347,"Úlcera péptica, sitio no especificado, aguda o crónica o no especificada, con hemorragia o con hemorragia y perforación ",533.6,533,,ICD9,Caminal et al (2001),,"Chronic or unspecified peptic ulcer of unspecified site with hemorrhage and perforation, without mention of obstruction","Acute peptic ulcer of unspecified site with hemorrhage, without mention of obstruction",K276,"Chr or unsp peptic ulcer, site unsp, w both hemor and perf"
348,Apendicitis aguda con peritonitis generalizada,540.0,540,,ICD9,Caminal et al (2001),,,,,
349,Apendicitis aguda con absceso peritoneal,540.1,540,,ICD9,Caminal et al (2001),,,,,
350,Pielonefritis aguda,590.1,590,,ICD9,Caminal et al (2001),,Acute pyelonephritis without lesion of renal medullary necrosis,Chronic pyelonephritis without lesion of renal medullary necrosis,N10,Acute pyelonephritis
351,"Enfermedad inflamatoria de ovario, trompa de Falopio, tejido celular pélvico y peritoneo",614,614,,ICD9,Caminal et al (2001),,,,,
