,original_description,code,nearest_level1_code,addicional_info,original_code_system,article,obs,Unnamed: 7,parent_name
442,Bleeding or perforating ulcer,531.4,531,,ICD9,Caminal et al (2004),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
443,Bleeding or perforating ulcer,531.6,531,,ICD9,Caminal et al (2004),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
444,Bleeding or perforating ulcer,532.0,532,,ICD9,Caminal et al (2004),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
445,Bleeding or perforating ulcer,532.2,532,,ICD9,Caminal et al (2004),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
446,Bleeding or perforating ulcer,532.4,532,,ICD9,Caminal et al (2004),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
447,Bleeding or perforating ulcer,532.6,532,,ICD9,Caminal et al (2004),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
448,Bleeding or perforating ulcer,533.0,533,,ICD9,Caminal et al (2004),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
449,Bleeding or perforating ulcer,533.2,533,,ICD9,Caminal et al (2004),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
450,Bleeding or perforating ulcer,533.4,533,,ICD9,Caminal et al (2004),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
451,Bleeding or perforating ulcer,533.6,533,,ICD9,Caminal et al (2004),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
452,Appendicitis with complication,540.0,540,,ICD9,Caminal et al (2004),,,APPENDICITIS
453,Appendicitis with complication,540.1,540,,ICD9,Caminal et al (2004),,,APPENDICITIS
454,Gastroenteritis,558.9,558,,ICD9,Caminal et al (2004),,,NONINFECTIOUS ENTERITIS AND COLITIS
455,Urinary tract infections,590.0,590,,ICD9,Caminal et al (2004),,,OTHER DISEASES OF URINARY SYSTEM
456,Urinary tract infections,590.1,590,,ICD9,Caminal et al (2004),,,OTHER DISEASES OF URINARY SYSTEM
457,Urinary tract infections,599.0,599,,ICD9,Caminal et al (2004),,,OTHER DISEASES OF URINARY SYSTEM
458,Urinary tract infections,590.8,590,,ICD9,Caminal et al (2004),,,OTHER DISEASES OF URINARY SYSTEM
459,Pelvic inflammatory disease,614,614,,ICD9,Caminal et al (2004),,,INFLAMMATORY DISEASE OF FEMALE PELVIC ORGANS
460,Disease of the skin and subcutaneous tissue,681,681,,ICD9,Caminal et al (2004),,,INFECTIONS OF SKIN AND SUBCUTANEOUS TISSUE
461,Disease of the skin and subcutaneous tissue,682,682,,ICD9,Caminal et al (2004),,,INFECTIONS OF SKIN AND SUBCUTANEOUS TISSUE
462,Disease of the skin and subcutaneous tissue,683,683,,ICD9,Caminal et al (2004),,,INFECTIONS OF SKIN AND SUBCUTANEOUS TISSUE
463,Disease of the skin and subcutaneous tissue,686,686,,ICD9,Caminal et al (2004),,,INFECTIONS OF SKIN AND SUBCUTANEOUS TISSUE
464,Convulsions,780.3,780,,ICD9,Caminal et al (2004),,,SYMPTOMS
465,Gastroenteritis,A080,A080,,ICD10,Jones et al (2018),,,ERROR
466,Gastroenteritis,A081,A081,,ICD10,Jones et al (2018),,,ERROR
467,Gastroenteritis,A082,A082,,ICD10,Jones et al (2018),,,ERROR
468,Gastroenteritis,A083,A083,,ICD10,Jones et al (2018),,,ERROR
469,Gastroenteritis,A084,A084,,ICD10,Jones et al (2018),,,ERROR
470,Gastroenteritis,A085,A085,,ICD10,Jones et al (2018),,,ERROR
471,Gastroenteritis,A090,A090,,ICD10,Jones et al (2018),,,ERROR
472,Gastroenteritis,A099,A099,,ICD10,Jones et al (2018),,,ERROR
473,Volume depletion and other disorders of electrolyte and acid-base balance,E86,E86,,ICD10,Jones et al (2018),,,Metabolic disorders (E70-E88)
474,Volume depletion and other disorders of electrolyte and acid-base balance,E87,E87,,ICD10,Jones et al (2018),,,Metabolic disorders (E70-E88)
475,Physiological jaundice,P59.3,P59,,ICD10,Jones et al (2018),,,Hemorrhagic and hematological disorders of newborn (P50-P61)
476,Physiological jaundice,P59.9,P59,,ICD10,Jones et al (2018),,,Hemorrhagic and hematological disorders of newborn (P50-P61)
477,Feeding difficulties,P92.2,P92,,ICD10,Jones et al (2018),,,Other disorders originating in the perinatal period (P90-P96)
478,Feeding difficulties,P92.3,P92,,ICD10,Jones et al (2018),,,Other disorders originating in the perinatal period (P90-P96)
479,Feeding difficulties,P92.4,P92,,ICD10,Jones et al (2018),,,Other disorders originating in the perinatal period (P90-P96)
480,Feeding difficulties,P92.5,P92,,ICD10,Jones et al (2018),,,Other disorders originating in the perinatal period (P90-P96)
481,Feeding difficulties,P92.8,P92,,ICD10,Jones et al (2018),,,Other disorders originating in the perinatal period (P90-P96)
482,Feeding difficulties,P92.9,P92,,ICD10,Jones et al (2018),,,Other disorders originating in the perinatal period (P90-P96)
483,Physiological jaundice,R17X,R17X,,ICD10,Jones et al (2018),,,ERROR
484,Feeding difficulties,R63.3,R63,,ICD10,Jones et al (2018),,,General symptoms and signs (R50-R69)
485,Physiological jaundice,S128,S128,,ICD10,Jones et al (2018),,,ERROR
486,Physiological jaundice,S129,S129,,ICD10,Jones et al (2018),,,ERROR
487,Diabetes Mellitus Type 2,E11,E11,,ICD10,Bohnet-Joschko (2022),,,Diabetes mellitus (E08-E13)
488,Volume depletion and other disorders of electrolyte and acid-base balance,E86,E86,,ICD10,Bohnet-Joschko (2022),,,Metabolic disorders (E70-E88)
489,Volume depletion and other disorders of electrolyte and acid-base balance,E87,E87,,ICD10,Bohnet-Joschko (2022),,,Metabolic disorders (E70-E88)
490,"Gastrointestinal ulcers and inflammation, esophageal reflux disease, functional bowel disorders, dysphagia",K08,K08,,ICD10,Bohnet-Joschko (2022),,,Diseases of oral cavity and salivary glands (K00-K14)
491,"Gastrointestinal ulcers and inflammation, esophageal reflux disease, functional bowel disorders, dysphagia",K21,K21,,ICD10,Bohnet-Joschko (2022),,,"Diseases of esophagus, stomach and duodenum (K20-K31)"
492,"Gastrointestinal ulcers and inflammation, esophageal reflux disease, functional bowel disorders, dysphagia",K25,K25,,ICD10,Bohnet-Joschko (2022),,,"Diseases of esophagus, stomach and duodenum (K20-K31)"
493,"Gastrointestinal ulcers and inflammation, esophageal reflux disease, functional bowel disorders, dysphagia",K26,K26,,ICD10,Bohnet-Joschko (2022),,,"Diseases of esophagus, stomach and duodenum (K20-K31)"
494,"Gastrointestinal ulcers and inflammation, esophageal reflux disease, functional bowel disorders, dysphagia",K29,K29,,ICD10,Bohnet-Joschko (2022),,,"Diseases of esophagus, stomach and duodenum (K20-K31)"
495,"Gastrointestinal ulcers and inflammation, esophageal reflux disease, functional bowel disorders, dysphagia",K52,K52,,ICD10,Bohnet-Joschko (2022),,,Noninfective enteritis and colitis (K50-K52)
496,"Gastrointestinal ulcers and inflammation, esophageal reflux disease, functional bowel disorders, dysphagia",K57,K57,,ICD10,Bohnet-Joschko (2022),,,Other diseases of intestines (K55-K64)
497,"Gastrointestinal ulcers and inflammation, esophageal reflux disease, functional bowel disorders, dysphagia",K59,K59,,ICD10,Bohnet-Joschko (2022),,,Other diseases of intestines (K55-K64)
498,"Gastrointestinal ulcers and inflammation, esophageal reflux disease, functional bowel disorders, dysphagia",K62,K62,,ICD10,Bohnet-Joschko (2022),,,Other diseases of intestines (K55-K64)
499,"Gastrointestinal ulcers and inflammation, esophageal reflux disease, functional bowel disorders, dysphagia",R13,R13,,ICD10,Bohnet-Joschko (2022),,,Symptoms and signs involving the digestive system and abdomen (R10-R19)
500,Intestinal infections,A04,A04,,ICD10,Bohnet-Joschko (2022),,,Intestinal infectious diseases (A00-A09)
501,Intestinal infections,A08,A08,,ICD10,Bohnet-Joschko (2022),,,Intestinal infectious diseases (A00-A09)
502,Intestinal infections,A09,A09,,ICD10,Bohnet-Joschko (2022),,,Intestinal infectious diseases (A00-A09)
503,Intestinal infections,R11,R11,,ICD10,Bohnet-Joschko (2022),,,Symptoms and signs involving the digestive system and abdomen (R10-R19)
504,"Chronic kidney disease, cystitis, other diseases of the urinary system.",N18,N18,,ICD10,Bohnet-Joschko (2022),,,Acute kidney failure and chronic kidney disease (N17-N19)
505,"Chronic kidney disease, cystitis, other diseases of the urinary system.",N30,N30,,ICD10,Bohnet-Joschko (2022),,,Other diseases of the urinary system (N30-N39)
506,"Chronic kidney disease, cystitis, other diseases of the urinary system.",N39,N39,,ICD10,Bohnet-Joschko (2022),,,Other diseases of the urinary system (N30-N39)
507,"Dementia (vascular or Alzheimer's disease, primary Parkinson's syndrome)",F01,F01,,ICD10,Bohnet-Joschko (2022),,,Mental disorders due to known physiological conditions (F01-F09)
508,"Dementia (vascular or Alzheimer's disease, primary Parkinson's syndrome)",G20,G20,,ICD10,Bohnet-Joschko (2022),,,Extrapyramidal and movement disorders (G20-G26)
509,"Dementia (vascular or Alzheimer's disease, primary Parkinson's syndrome)",G30,G30,,ICD10,Bohnet-Joschko (2022),,,Other degenerative diseases of the nervous system (G30-G32)
510,"Mental disorders, personality or behavioral disorders, depressive disorder, schizoaffective disorder and schizophrenia, delirium",F05,F05,,ICD10,Bohnet-Joschko (2022),,,Mental disorders due to known physiological conditions (F01-F09)
511,"Mental disorders, personality or behavioral disorders, depressive disorder, schizoaffective disorder and schizophrenia, delirium",F06,F06,,ICD10,Bohnet-Joschko (2022),,,Mental disorders due to known physiological conditions (F01-F09)
512,"Mental disorders, personality or behavioral disorders, depressive disorder, schizoaffective disorder and schizophrenia, delirium",F07,F07,,ICD10,Bohnet-Joschko (2022),,,Mental disorders due to known physiological conditions (F01-F09)
513,"Mental disorders, personality or behavioral disorders, depressive disorder, schizoaffective disorder and schizophrenia, delirium",F10,F10,,ICD10,Bohnet-Joschko (2022),,,Mental and behavioral disorders due to psychoactive substance use (F10-F19)
514,"Mental disorders, personality or behavioral disorders, depressive disorder, schizoaffective disorder and schizophrenia, delirium",F20,F20,,ICD10,Bohnet-Joschko (2022),,,"Schizophrenia, schizotypal, delusional, and other non-mood psychotic disorders (F20-F29)"
515,"Mental disorders, personality or behavioral disorders, depressive disorder, schizoaffective disorder and schizophrenia, delirium",F32,F32,,ICD10,Bohnet-Joschko (2022),,,Mood [affective] disorders (F30-F39)
516,"Mental disorders, personality or behavioral disorders, depressive disorder, schizoaffective disorder and schizophrenia, delirium",F33,F33,,ICD10,Bohnet-Joschko (2022),,,Mood [affective] disorders (F30-F39)
517,"Other diseases of the nervous system (MS, epilepsy)",G35,G35,,ICD10,Bohnet-Joschko (2022),,,Demyelinating diseases of the central nervous system (G35-G37)
518,"Other diseases of the nervous system (MS, epilepsy)",G40,G40,,ICD10,Bohnet-Joschko (2022),,,Episodic and paroxysmal disorders (G40-G47)
519,Cataracta Senilis,H25,H25,,ICD10,Bohnet-Joschko (2022),,,Disorders of lens (H25-H28)
520,Anemias of different origin ,D50,D50,,ICD10,Bohnet-Joschko (2022),,,Nutritional anemias (D50-D53)
521,Anemias of different origin ,D64,D64,,ICD10,Bohnet-Joschko (2022),,,Aplastic and other anemias and other bone marrow failure syndromes (D60-D64)
522,"Hypertension, hypotension, atherosclerosis, heart failure, thrombosis, phlebitis and thrombophlebitis.",I10,I10,,ICD10,Bohnet-Joschko (2022),,,Hypertensive diseases (I10-I16)
523,"Hypertension, hypotension, atherosclerosis, heart failure, thrombosis, phlebitis and thrombophlebitis.",I50,I50,,ICD10,Bohnet-Joschko (2022),,,Other forms of heart disease (I30-I5A)
524,"Hypertension, hypotension, atherosclerosis, heart failure, thrombosis, phlebitis and thrombophlebitis.",I70,I70,,ICD10,Bohnet-Joschko (2022),,,"Diseases of arteries, arterioles and capillaries (I70-I79)"
525,"Hypertension, hypotension, atherosclerosis, heart failure, thrombosis, phlebitis and thrombophlebitis.",I80,I80,,ICD10,Bohnet-Joschko (2022),,,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified (I80-I89)"
526,"Hypertension, hypotension, atherosclerosis, heart failure, thrombosis, phlebitis and thrombophlebitis.",I95,I95,,ICD10,Bohnet-Joschko (2022),,,Other and unspecified disorders of the circulatory system (I95-I99)
527,"Other acute/chronic lower respiratory tract infections and influenza, sore throat and chest pain.",J10,J10,,ICD10,Bohnet-Joschko (2022),,,Influenza and pneumonia (J09-J18)
528,"Other acute/chronic lower respiratory tract infections and influenza, sore throat and chest pain.",J20,J20,,ICD10,Bohnet-Joschko (2022),,,Other acute lower respiratory infections (J20-J22)
529,"Other acute/chronic lower respiratory tract infections and influenza, sore throat and chest pain.",J22,J22,,ICD10,Bohnet-Joschko (2022),,,Other acute lower respiratory infections (J20-J22)
530,"Other acute/chronic lower respiratory tract infections and influenza, sore throat and chest pain.",J40,J40,,ICD10,Bohnet-Joschko (2022),,,Chronic lower respiratory diseases (J40-J47)
531,"Other acute/chronic lower respiratory tract infections and influenza, sore throat and chest pain.",J44,J44,,ICD10,Bohnet-Joschko (2022),,,Chronic lower respiratory diseases (J40-J47)
532,"Other acute/chronic lower respiratory tract infections and influenza, sore throat and chest pain.",R07,R07,,ICD10,Bohnet-Joschko (2022),,,Symptoms and signs involving the circulatory and respiratory systems (R00-R09)
533,"Skin infections, decubital ulcer and pressure zone, skin cancer exclusive melanoma",A46,A46,,ICD10,Bohnet-Joschko (2022),,,Other bacterial diseases (A30-A49)
534,"Skin infections, decubital ulcer and pressure zone, skin cancer exclusive melanoma",C44,C44,,ICD10,Bohnet-Joschko (2022),,,Melanoma and other malignant neoplasms of skin (C43-C44)
535,"Skin infections, decubital ulcer and pressure zone, skin cancer exclusive melanoma",L02,L02,,ICD10,Bohnet-Joschko (2022),,,Infections of the skin and subcutaneous tissue (L00-L08)
536,"Skin infections, decubital ulcer and pressure zone, skin cancer exclusive melanoma",L89,L89,,ICD10,Bohnet-Joschko (2022),,,Other disorders of the skin and subcutaneous tissue (L80-L99)
537,"Back pain, disturbances of gait and mobility",M54,M54,,ICD10,Bohnet-Joschko (2022),,,Other dorsopathies (M50-M54)
538,"Back pain, disturbances of gait and mobility",R26,R26,,ICD10,Bohnet-Joschko (2022),,,Symptoms and signs involving the nervous and musculoskeletal systems (R25-R29)
539,Superficial injuries of various parts of the body,S00,S00,,ICD10,Bohnet-Joschko (2022),,,Injuries to the head (S00-S09)
540,Superficial injuries of various parts of the body,S01,S01,,ICD10,Bohnet-Joschko (2022),,,Injuries to the head (S00-S09)
541,Superficial injuries of various parts of the body,S20,S20,,ICD10,Bohnet-Joschko (2022),,,Injuries to the thorax (S20-S29)
542,Superficial injuries of various parts of the body,S30,S30,,ICD10,Bohnet-Joschko (2022),,,"Injuries to the abdomen, lower back, lumbar spine, pelvis and external genitals (S30-S39)"
543,Superficial injuries of various parts of the body,S70,S70,,ICD10,Bohnet-Joschko (2022),,,Injuries to the hip and thigh (S70-S79)
544,Superficial injuries of various parts of the body,S80,S80,,ICD10,Bohnet-Joschko (2022),,,Injuries to the knee and lower leg (S80-S89)
545,Ischaemic heart diseases ,I20,I20,,ICD10,Sundmacher et al (2015),,,Ischemic heart diseases (I20-I25)
546,Ischaemic heart diseases ,I25.0,I25,,ICD10,Sundmacher et al (2015),,,Ischemic heart diseases (I20-I25)
547,Ischaemic heart diseases ,I25.1,I25,,ICD10,Sundmacher et al (2015),,,Ischemic heart diseases (I20-I25)
548,Ischaemic heart diseases ,I25.5,I25,,ICD10,Sundmacher et al (2015),,,Ischemic heart diseases (I20-I25)
549,Ischaemic heart diseases ,I25.6,I25,,ICD10,Sundmacher et al (2015),,,Ischemic heart diseases (I20-I25)
550,Ischaemic heart diseases ,I25.8,I25,,ICD10,Sundmacher et al (2015),,,Ischemic heart diseases (I20-I25)
551,Ischaemic heart diseases ,I25.9,I25,,ICD10,Sundmacher et al (2015),,,Ischemic heart diseases (I20-I25)
552,Heart failure ,I50,I50,,ICD10,Sundmacher et al (2015),,,Other forms of heart disease (I30-I5A)
553,Other diseases of the circulatory system,I05,I05,,ICD10,Sundmacher et al (2015),,,Chronic rheumatic heart diseases (I05-I09)
554,Other diseases of the circulatory system,I06,I06,,ICD10,Sundmacher et al (2015),,,Chronic rheumatic heart diseases (I05-I09)
555,Other diseases of the circulatory system,I08.0,I08,,ICD10,Sundmacher et al (2015),,,Chronic rheumatic heart diseases (I05-I09)
556,Other diseases of the circulatory system,I49.8,I49,,ICD10,Sundmacher et al (2015),,,Other forms of heart disease (I30-I5A)
557,Other diseases of the circulatory system,I49.9,I49,,ICD10,Sundmacher et al (2015),,,Other forms of heart disease (I30-I5A)
558,Other diseases of the circulatory system,I67.2,I67,,ICD10,Sundmacher et al (2015),,,Cerebrovascular diseases (I60-I69)
559,Other diseases of the circulatory system,I67.4,I67,,ICD10,Sundmacher et al (2015),,,Cerebrovascular diseases (I60-I69)
560,Other diseases of the circulatory system,I70,I70,h,ICD10,Sundmacher et al (2015),,,"Diseases of arteries, arterioles and capillaries (I70-I79)"
561,Other diseases of the circulatory system,I73,I73,,ICD10,Sundmacher et al (2015),,,"Diseases of arteries, arterioles and capillaries (I70-I79)"
562,Other diseases of the circulatory system,I78,I78,h,ICD10,Sundmacher et al (2015),,,"Diseases of arteries, arterioles and capillaries (I70-I79)"
563,Other diseases of the circulatory system,I80.0,I80,h,ICD10,Sundmacher et al (2015),,,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified (I80-I89)"
564,Other diseases of the circulatory system,I80.80,I80,h,ICD10,Sundmacher et al (2015),,,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified (I80-I89)"
565,Other diseases of the circulatory system,I83a,I83,,ICD10,Sundmacher et al (2015),,,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified (I80-I89)"
566,Other diseases of the circulatory system,I86,I86,h,ICD10,Sundmacher et al (2015),,,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified (I80-I89)"
567,Other diseases of the circulatory system,I87,I87,h,ICD10,Sundmacher et al (2015),,,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified (I80-I89)"
568,Other diseases of the circulatory system,I95,I95,g,ICD10,Sundmacher et al (2015),,,Other and unspecified disorders of the circulatory system (I95-I99)
569,Other diseases of the circulatory system,R00.0,R00,,ICD10,Sundmacher et al (2015),,,Symptoms and signs involving the circulatory and respiratory systems (R00-R09)
570,Other diseases of the circulatory system,R00.2,R00,,ICD10,Sundmacher et al (2015),,,Symptoms and signs involving the circulatory and respiratory systems (R00-R09)
571,Other diseases of the circulatory system,R47.0,R47,,ICD10,Sundmacher et al (2015),,,Symptoms and signs involving speech and voice (R47-R49)
572,Other diseases of the circulatory system,I83,I83,g,ICD10,Sundmacher et al (2015),,,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified (I80-I89)"
573,Other diseases of the circulatory system,I86,I86,h,ICD10,Sundmacher et al (2015),,,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified (I80-I89)"
574,Other diseases of the circulatory system,I87,I87,h,ICD10,Sundmacher et al (2015),,,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified (I80-I89)"
575,Other diseases of the circulatory system,I95,I95,g,ICD10,Sundmacher et al (2015),,,Other and unspecified disorders of the circulatory system (I95-I99)
576,Other diseases of the circulatory system,R00.0,R00,,ICD10,Sundmacher et al (2015),,,Symptoms and signs involving the circulatory and respiratory systems (R00-R09)
577,Other diseases of the circulatory system,R00.2,R00,,ICD10,Sundmacher et al (2015),,,Symptoms and signs involving the circulatory and respiratory systems (R00-R09)
578,Other diseases of the circulatory system,R47.0,R47,,ICD10,Sundmacher et al (2015),,,Symptoms and signs involving speech and voice (R47-R49)
579,Bronchitis & COPD,J20,J20,,ICD10,Sundmacher et al (2015),,,Other acute lower respiratory infections (J20-J22)
580,Bronchitis & COPD,J21,J21,,ICD10,Sundmacher et al (2015),,,Other acute lower respiratory infections (J20-J22)
581,Bronchitis & COPD,J40,J40,,ICD10,Sundmacher et al (2015),,,Chronic lower respiratory diseases (J40-J47)
582,Bronchitis & COPD,J41,J41,,ICD10,Sundmacher et al (2015),,,Chronic lower respiratory diseases (J40-J47)
583,Bronchitis & COPD,J42,J42,,ICD10,Sundmacher et al (2015),,,Chronic lower respiratory diseases (J40-J47)
584,Bronchitis & COPD,J43,J43,,ICD10,Sundmacher et al (2015),,,Chronic lower respiratory diseases (J40-J47)
585,Bronchitis & COPD,J47,J47,,ICD10,Sundmacher et al (2015),,,Chronic lower respiratory diseases (J40-J47)
586,Mental and behavioural disorders due to use of alcohol or opioids,F10,F10,,ICD10,Sundmacher et al (2015),,,Mental and behavioral disorders due to psychoactive substance use (F10-F19)
587,Mental and behavioural disorders due to use of alcohol or opioids,F11,F11,g,ICD10,Sundmacher et al (2015),,,Mental and behavioral disorders due to psychoactive substance use (F10-F19)
588,Back pain [dorsopathies],M42,M42,"g, i",ICD10,Sundmacher et al (2015),,,Deforming dorsopathies (M40-M43)
589,Back pain [dorsopathies],M47,M47,"g, i",ICD10,Sundmacher et al (2015),,,Spondylopathies (M45-M49)
590,Back pain [dorsopathies],M53,M53,"h, i",ICD10,Sundmacher et al (2015),,,Other dorsopathies (M50-M54)
591,Back pain [dorsopathies],M54,M54,"h, i",ICD10,Sundmacher et al (2015),,,Other dorsopathies (M50-M54)
592,Hypertension ,I10,I10,,ICD10,Sundmacher et al (2015),,,Hypertensive diseases (I10-I16)
593,Hypertension ,I11,I11,,ICD10,Sundmacher et al (2015),,,Hypertensive diseases (I10-I16)
594,Hypertension ,I12,I12,,ICD10,Sundmacher et al (2015),,,Hypertensive diseases (I10-I16)
595,Hypertension ,I13,I13,,ICD10,Sundmacher et al (2015),,,Hypertensive diseases (I10-I16)
596,Hypertension ,I14,I14,,ICD10,Sundmacher et al (2015),,,ERROR
597,Hypertension ,I15,I15,,ICD10,Sundmacher et al (2015),,,Hypertensive diseases (I10-I16)
598,Gastroenteritis and other diseases of intestines ,K52.2,K52,,ICD10,Sundmacher et al (2015),,,Noninfective enteritis and colitis (K50-K52)
599,Gastroenteritis and other diseases of intestines ,K52.8,K52,,ICD10,Sundmacher et al (2015),,,Noninfective enteritis and colitis (K50-K52)
600,Gastroenteritis and other diseases of intestines ,K52.9,K52,,ICD10,Sundmacher et al (2015),,,Noninfective enteritis and colitis (K50-K52)
601,Gastroenteritis and other diseases of intestines ,K57,K57,h,ICD10,Sundmacher et al (2015),,,Other diseases of intestines (K55-K64)
602,Gastroenteritis and other diseases of intestines ,K58,K58,h,ICD10,Sundmacher et al (2015),,,Other diseases of intestines (K55-K64)
603,Gastroenteritis and other diseases of intestines ,K59.0,K59,,ICD10,Sundmacher et al (2015),,,Other diseases of intestines (K55-K64)
604,Intestinal infectious diseases ,A01,A01,,ICD10,Sundmacher et al (2015),,,Intestinal infectious diseases (A00-A09)
605,Intestinal infectious diseases ,A02,A02,,ICD10,Sundmacher et al (2015),,,Intestinal infectious diseases (A00-A09)
606,Intestinal infectious diseases ,A04,A04,,ICD10,Sundmacher et al (2015),,,Intestinal infectious diseases (A00-A09)
607,Intestinal infectious diseases ,A05,A05,,ICD10,Sundmacher et al (2015),,,Intestinal infectious diseases (A00-A09)
608,Intestinal infectious diseases ,A07,A07,,ICD10,Sundmacher et al (2015),,,Intestinal infectious diseases (A00-A09)
609,Intestinal infectious diseases ,A08,A08,,ICD10,Sundmacher et al (2015),,,Intestinal infectious diseases (A00-A09)
610,Intestinal infectious diseases ,A09,A09,,ICD10,Sundmacher et al (2015),,,Intestinal infectious diseases (A00-A09)
611,Influenza and pneumonia ,J10,J10,,ICD10,Sundmacher et al (2015),,,Influenza and pneumonia (J09-J18)
612,Influenza and pneumonia ,J11,J11,,ICD10,Sundmacher et al (2015),,,Influenza and pneumonia (J09-J18)
613,Influenza and pneumonia ,J13,J13,,ICD10,Sundmacher et al (2015),,,Influenza and pneumonia (J09-J18)
614,Influenza and pneumonia ,J14,J14,,ICD10,Sundmacher et al (2015),,,Influenza and pneumonia (J09-J18)
615,Influenza and pneumonia ,J15.3,J15,,ICD10,Sundmacher et al (2015),,,Influenza and pneumonia (J09-J18)
616,Influenza and pneumonia ,J15.4,J15,,ICD10,Sundmacher et al (2015),,,Influenza and pneumonia (J09-J18)
617,Influenza and pneumonia ,J15.7,J15,,ICD10,Sundmacher et al (2015),,,Influenza and pneumonia (J09-J18)
618,Influenza and pneumonia ,J15.8,J15,,ICD10,Sundmacher et al (2015),,,Influenza and pneumonia (J09-J18)
619,Influenza and pneumonia ,J15.9,J15,,ICD10,Sundmacher et al (2015),,,Influenza and pneumonia (J09-J18)
620,Influenza and pneumonia ,J16.8,J16,,ICD10,Sundmacher et al (2015),,,Influenza and pneumonia (J09-J18)
621,Influenza and pneumonia ,J18.0,J18,,ICD10,Sundmacher et al (2015),,,Influenza and pneumonia (J09-J18)
622,Influenza and pneumonia ,J18.1,J18,,ICD10,Sundmacher et al (2015),,,Influenza and pneumonia (J09-J18)
623,Influenza and pneumonia ,J18.8,J18,,ICD10,Sundmacher et al (2015),,,Influenza and pneumonia (J09-J18)
624,Influenza and pneumonia ,J18.9,J18,,ICD10,Sundmacher et al (2015),,,Influenza and pneumonia (J09-J18)
625,Influenza and pneumonia ,J18.9,J18,,ICD10,Sundmacher et al (2015),,,Influenza and pneumonia (J09-J18)
626,Ear nose throat infections ,H66,H66,,ICD10,Sundmacher et al (2015),,,Diseases of middle ear and mastoid (H65-H75)
627,Ear nose throat infections ,J01,J01,,ICD10,Sundmacher et al (2015),,,Acute upper respiratory infections (J00-J06)
628,Ear nose throat infections ,J02,J02,,ICD10,Sundmacher et al (2015),,,Acute upper respiratory infections (J00-J06)
629,Ear nose throat infections ,J03,J03,,ICD10,Sundmacher et al (2015),,,Acute upper respiratory infections (J00-J06)
630,Ear nose throat infections ,J06,J06,,ICD10,Sundmacher et al (2015),,,Acute upper respiratory infections (J00-J06)
631,Ear nose throat infections ,J31,J31,,ICD10,Sundmacher et al (2015),,,Other diseases of upper respiratory tract (J30-J39)
632,Ear nose throat infections ,J32,J32,h,ICD10,Sundmacher et al (2015),,,Other diseases of upper respiratory tract (J30-J39)
633,Ear nose throat infections ,J35,J35,g,ICD10,Sundmacher et al (2015),,,Other diseases of upper respiratory tract (J30-J39)
634,Depressive disorders,F32,F32,"h, i",ICD10,Sundmacher et al (2015),,,Mood [affective] disorders (F30-F39)
635,Depressive disorders,F33,F33,"h, i",ICD10,Sundmacher et al (2015),,,Mood [affective] disorders (F30-F39)
636,Diabetes mellitus ,E10.2,E10,,ICD10,Sundmacher et al (2015),,,Diabetes mellitus (E08-E13)
637,Diabetes mellitus ,E10.3,E10,,ICD10,Sundmacher et al (2015),,,Diabetes mellitus (E08-E13)
638,Diabetes mellitus ,E10.4,E10,,ICD10,Sundmacher et al (2015),,,Diabetes mellitus (E08-E13)
639,Diabetes mellitus ,E10.5,E10,,ICD10,Sundmacher et al (2015),,,Diabetes mellitus (E08-E13)
640,Diabetes mellitus ,E10.6,E10,,ICD10,Sundmacher et al (2015),,,Diabetes mellitus (E08-E13)
641,Diabetes mellitus ,E10.8,E10,,ICD10,Sundmacher et al (2015),,,Diabetes mellitus (E08-E13)
642,Diabetes mellitus ,E10.9,E10,,ICD10,Sundmacher et al (2015),,,Diabetes mellitus (E08-E13)
643,Diabetes mellitus ,E11,E11,,ICD10,Sundmacher et al (2015),,,Diabetes mellitus (E08-E13)
644,Diabetes mellitus ,E13.6,E13,,ICD10,Sundmacher et al (2015),,,Diabetes mellitus (E08-E13)
645,Diabetes mellitus ,E13.7,E13,,ICD10,Sundmacher et al (2015),,,Diabetes mellitus (E08-E13)
646,Diabetes mellitus ,E13.9,E13,,ICD10,Sundmacher et al (2015),,,Diabetes mellitus (E08-E13)
